"number";"title";"id";"year"
"1";"SimBritain: a spatial microsimulation approach to population dynamics";"9235594607256571199";"2005"
"2";"Modelling the local impacts of national social policies: a spatial microsimulation approach";"3495921165568640367";"2001"
"3";"Building a dynamic spatial microsimulation model for Ireland";"5605672422864196431";"2005"
"4";"Improving the synthetic data generation process in spatial microsimulation models";"2999228877729049861";"2009"
"5";"The design and validation of a spatial microsimulation model of obesogenic environments for children in Leeds, UK: SimObesity";"7427429246793446613";"2009"
"6";"Can a deterministic spatial microsimulation model provide reliable small-area estimates of health behaviours? An example of smoking prevalence in New Zealand";"17941286303611010904";"2011"
"7";"A spatial microsimulation model with student agents";"17239307604907381360";"2008"
"8";"Using geographical information systems and spatial microsimulation for the analysis of health inequalities";"13885709565184352535";"2006"
"9";" Creating small area income estimates for England: spatial microsimulation modelling";"5743387696842238451";"2007"
"10";"Spatial microsimulation for rural policy analysis in Ireland: The implications of CAP reforms for the national spatial strategy";"3170551639522089887";"2006"
"11";" Methodological issues in spatial microsimulation modelling for small area estimation";"12756405312376320998";"2010"
"12";" Regional dimensions: creating synthetic small-area microdata and spatial microsimulation models";"2734110286535890402";"2006"
"13";"Modelling habitat conservation and participation in agri-environmental schemes: A spatial microsimulation approach";"956266391853745562";"2008"
"14";"Spatial microsimulation using synthetic small-area estimates of income, tax and social security benefits";"9126120074224415580";"2005"
"15";"Economic-demographic effects of immigration: results from a dynamic spatial microsimulation model";"17372545140029932281";"2004"
"16";" Spatial microsimulation: A reference guide for users";"4182023260950364111";"2012"
"17";"The local implications of major job transformations in the city: a spatial microsimulation approach";"16119581140965019608";"2001"
"18";" The SVERIGE spatial microsimulation model: content, validation, and example applications";"4791474127571411194";"2002"
"19";" Assessing poverty and inequality at a detailed regional level: New advances in spatial microsimulation";"11467556733895756264";"2004"
"20";"Building a static farm level spatial microsimulation model for rural development and agricultural policy analysis in Ireland";"15640514267618114835";"2009"
"21";"Combining microsimulation and spatial interaction models for retail location analysis";"7586925262887748696";"2007"
"22";" 'Truncate, replicate, sample': A method for creating integer weights for spatial microsimulation";"13188569266967240824";"2013"
"23";" Agent-based models of geographical systems";"7411626142465077755";"2011"
"24";"Simulating the characteristics of populations at the small area level: New validation techniques for a spatial microsimulation model in Australia";"6882383991274635858";"2013"
"25";"Spatial microsimulation models: a review and a glimpse into the future";"16863856965777635248";"2011"
"26";"Modelling the socio-economic impacts of major job loss or gain at the local level: a spatial microsimulation framework";"12787492307362935520";"2006"
"27";"Agent-based extensions to a spatial microsimulation model of demographic change";"13621215510702427377";"2012"
"28";"Synthesising carbon emission for mega-cities: A static spatial microsimulation of transport CO2 from urban travel in Beijing";"7869488606780215759";"2014"
"29";"Building a spatial microsimulation-based planning support system for local policy making";"14257891312778846456";"2007"
"30";" A review of spatial microsimulation methods";"12781613716213280599";"2014"
"31";"Spatial microsimulation modelling for retail market analysis at the small-area level";"13421672988124634317";"2007"
"32";" The SAGE handbook of spatial analysis";"3870122722120780438";"2008"
"33";"Internal and external validation of spatial microsimulation models: small area estimates of adult obesity";"12865223927485053588";"2011"
"34";"The enhancement of spatial microsimulation models using geodemographics";"12729963262468137357";"2012"
"35";"2001 regional disability estimates for New South Wales, Australia, using spatial microsimulation";"164499020575369674";"2008"
"36";"A spatial microsimulation model for social policy evaluation";"18236098918546734078";"2003"
"37";"Examining the factors associated with depression at the small area level in Ireland using spatial microsimulation techniques";"1958321365689416136";"2010"
"38";" Small area estimation through spatial microsimulation models: Some methodological issues";"15716702972940117462";""
"39";" Building a spatial microsimulation model";"13780894377446887461";"1999"
"40";" A spatial microsimulation approach for the analysis of commuter patterns: from individual to regional levels";"7882826909652903810";"2014"
"41";" Spatial microsimulation for rural policy analysis";"13962286262837449911";"2012"
"42";"Examining access to GP services in rural Ireland using microsimulation analysis";"12706065969064710152";"2008"
"43";"Housing unaffordability at the statistical local area level: new estimates using spatial microsimulation";"3083171104810089838";"2004"
"44";"Demographic change and the needs-based planning of government services: Projecting small area populations using spatial microsimulation";"8988657401089763728";"2011"
"45";"Validation of spatial microsimulation models";"18322179876709494359";"2012"
"46";"Building a static farm level spatial microsimulation model: statistically matching the Irish national farm survey to the Irish census of agriculture";"12779286368866071280";"2006"
"47";"A spatial microsimulation of population dynamics in Southern France: a model integrating individual decisions and spatial constraints";"17658390869580722994";"2000"
"48";"GIS and microsimulation for local labour market analysis";"13116359110913721901";"2000"
"49";" A spatial microsimulation approach to local labour market policy analysis";"10458661099632400035";"2001"
"50";" Predicting the need for aged care services at the small area level: the CAREMOD spatial microsimulation model";"14924593602562361904";"2009"
"51";" Spatial microsimulation";"15145806718956232561";""
"52";"Spatial microsimulation as a method for estimating different poverty rates in Australia";"293432326823059884";"2011"
"53";" SPATIALMSM: The Australian spatial microsimulation model'";"519436737472465410";""
"54";"Using spatial microsimulation to account for demographic and spatial factors in environmental benefit transfer";"13440079954817893973";"2011"
"55";"A spatial microsimulation approach to estimating the total number and economic value of site visits in travel cost modelling";"14667131122463457875";"2011"
"56";"Introduction to spatial microsimulation: history, methods and applications";"12536269832002420368";"2012"
"57";"Urban and rural estimates of poverty: recent advances in spatial microsimulation in Australia";"13398927910760683470";"2010"
"58";"Using spatial microsimulation to model social and spatial inequalities in educational attainment";"5193274861516506459";"2013"
"59";"SimHealth: Estimating Small Area Populations Using Deterministic Spatial Microsimulation in Leeds and Bradford.";"12623762860567967334";"2007"
"60";"Determinants of off-farm income and its local patterns: A spatial microsimulation of Dutch farmers";"15084932675216327900";"2013"
"61";"Spatial microsimulation modelling: a review of applications and methodological choices";"5761062318034607829";"2014"
"62";" Spatial microsimulation with R";"16142627642693232780";"2016"
"63";" Modelling crime: A spatial microsimulation approach";"2604909659928973579";"2006"
"64";" Pushing it to the edge: Extending generalised regression as a spatial microsimulation method";"15966963650114364980";"2010"
"65";"The local impact of the marine sector in Ireland: a spatial microsimulation analysis";"17220641402270044905";"2014"
"66";"Evaluating the performance of iterative proportional fitting for spatial microsimulation: new tests for an established technique";"9288083918106987066";"2015"
"67";"A spatial microsimulation approach to economic policy analysis in S cotland";"2086398808988708379";"2013"
"68";"A review of current methods to generate synthetic spatial microdata using reweighting and future directions";"10255313354655187694";"2012"
"69";" Spatial microsimulation modelling of care needs, costs and the capacity for self-provision: detailed regional projections for older Australians to 2020";"7887623128680386856";""
"70";"Building a static spatial microsimulation model: data preparation";"3719294999642257295";"2012"
"71";" Handbook of microsimulation modelling";"5321535706375511730";"2014"
"72";"Generating small-area prevalence of psychological distress and alcohol consumption: validation of a spatial microsimulation method";"17755661183080220282";"2012"
"73";"Rich or poor in retirement? A small area analysis of Australian private superannuation savings in 2006 using spatial microsimulation";"4969623836029244699";"2013"
"74";" The SVERIGE spatial microsimulation model";"10332881019671825061";"2006"
"75";"Using a spatial microsimulation decision support system for policy scenario analysis";"12823402906557186539";"2004"
"76";"Spatial microsimulation using a generalised regression model";"12658616999737829405";"2012"
"77";"Constraint choice for spatial microsimulation";"110610399218006195";"2016"
"78";"Moses: a dynamic spatial microsimulation model for demographic planning";"993501253641268358";"2012"
"79";"Spatial microsimulation models";"2804920221519486375";"2007"
"80";" Moses: dynamic spatial microsimulation with demographic interactions";"12577964431007919262";""
"81";" spatialMSM–NATSEM's Small Area Household Model for Australia'";"1728935551321894772";""
"82";" Spatial microsimulation: Preparation of sample survey and census data for SpatialMSM/08 and SpatialMSM/09";"15588411621271099209";""
"83";"Developing spatial microsimulation estimates of small area advantage and disadvantage among older Australians";"14667672482344553423";"2012"
"84";" More for Less? Comparing small area estimation, spatial microsimulation, and mass imputation";"178614975387158003";""
"85";"Microsimulation methods in spatial analysis and planning";"8930588820091996128";"1987"
"86";"Creating a spatial microsimulation model of the irish local economy";"16437947655605070327";"2012"
"87";" Using spatial microsimulation modeling techniques and geographic information systems to estimate the demand for outdoor recreation in Ireland";"13948937994928769299";"2006"
"88";"Small area estimation using a reweighting algorithm";"11230422709856953433";"2011"
"89";" Estimating uncertainty in spatial microsimulation approaches to small area estimation: A new approach to solving an old problem";"7159090806157340636";"2017"
"90";" Small Area Estimation and Spatial Microsimulation of Household Characteristics in Developing Counties with Focus on Informal Settlements in Metro …";"13723159462611603539";""
"91";" Towards integrated urban models for developing countries: modeling households and location choices using spatial microsimulation approach";"10563539287316421484";"2003"
"92";"Introducing spatial microsimulation with R: a practical";"8451755879853066559";"2014"
"93";" Small area housing stress estimation in Australia: Microsimulation modelling and statistical reliability";"8347996221941145776";"2011"
"94";" Microsimulation and regional science: 30 years of spatial microsimulation of populations";"18250098924206993863";""
"95";" Dynamic spatial microsimulation using the concept of GHOSTs";"2150581057693006279";"2009"
"96";" Spatial microsimulation using quota sampling";"4219495929287760410";""
"97";"A spatial micro-simulation analysis of methane emissions from Irish agriculture";"16000350782647373454";"2009"
"98";"SimAthens: A spatial microsimulation approach to the estimation and analysis of small area income distributions and poverty rates in the city of Athens, Greece";"9361624795478740380";"2017"
"99";" An iterative approach for generating statistically realistic populations of households";"8051985879552174325";"2010"
"100";" Getting down to small areas: estimating regional income and wealth in Australia using spatial microsimulation";"16161457452361858157";"2004"
"101";" Comparing two methods of reweighting a survey file to small area data";"6275596137029884735";"2014"
"102";" Small area housing stress estimation in Australia: Microsimulation modeling and statistical reliability";"15117321842697706924";"2011"
"103";"A review of microsimulation for policy analysis";"8550890908108122363";"2013"
"104";" The spatial distribution of labour force participation and market earnings at the sub-national level in Ireland";"12379520454494968825";"2011"
"105";"Simulating trends in poverty and income inequality on the basis of 1991 and 2001 census data: a tale of two cities";"2868645296659724388";"2004"
"106";"The challenges of combining two databases in small-area estimation: an example using spatial microsimulation of child poverty";"7236646698254217696";"2013"
"107";" Modeling households and location choices in metro Manila using spatial microsimulation approach";"6432712243076018908";""
"108";"Creating realistic synthetic populations at varying spatial scales: a comparative critique of population synthesis techniques";"8109367176267300654";"2012"
"109";"Estimating small-area income deprivation: an iterative proportional fitting approach";"3982407858399097131";"2012"
"110";" The development of a static farm-level spatial microsimulation model to analyse on and off farm activities of Dutch farmers presenting the research …";"9795237568412682997";""
"111";" A spatial microsimulation approach to land-use modelling";"14491844553275174965";"2005"
"112";"simSALUD: a web-based spatial microsimulation to model the health status for small areas using the example of smokers in Austria";"1430684264254665041";"2014"
"113";" Rich suburbs, poor suburbs? Small area poverty estimates for Australia's eastern seaboard in";"7322240456511317917";"2007"
"114";"A review of microsimulation and hybrid agent-based approaches";"13429870286940736369";"2012"
"115";"The energy costs of commuting: A spatial microsimulation approach";"17807575821593572453";"2014"
"116";" Social modelling and public policy: Application of microsimulation modelling in Australia";"10863712753523564958";"2002"
"117";" Survey of spatial microsimulation modelling";"7477337561773074011";""
"118";"Freedom from the tyranny of zones: towards new GIS-based spatial models";"8814805622365814373";"1999"
"119";" Weimers (2005b) Building a Dynamic Spatial Microsimulation Model for Ireland";"9737647308509641657";""
"120";"SimCrime: A Spatial Microsimulation Model for the Analysing of Crime in Leeds.";"2987421195973577801";"2006"
"121";"Analyzing socio-economic impacts of large investments by spatial microsimulation";"17427646336859794486";"2007"
"122";" Spatial models and GIS: New and potential models";"3162621599791491198";"1999"
"123";" Using microsimulation to create synthetic small-area estimates from Australia's 2001 Census";"7203640863012132838";"2003"
"124";"Large-scale spatial-transmission models of infectious disease";"6034294937547935565";"2007"
"125";"Synthetic population generation at disaggregated spatial scales for land use and transportation microsimulation";"4536090223476905787";"2014"
"126";"Improving work incentives and incomes for parents: the national and geographic impact of liberalising the family tax benefit income test";"3421787073328104012";"2009"
"127";"Projections using a static spatial microsimulation model";"4883823475416516270";"2012"
